0.5025205612182617,0.6586652994155884,-1.062798332895909e-06,0.39553534984588623,0.6773541569709778,-0.04011327400803566,0.2900291979312897,0.584372341632843,-0.05169549956917763,0.24376517534255981,0.4684467315673828,-0.059744250029325485,0.23480814695358276,0.3704127371311188,-0.06054278463125229,0.3119335472583771,0.41807252168655396,-0.013413192704319954,0.29214319586753845,0.42423295974731445,-0.057248011231422424,0.3386225700378418,0.5180392265319824,-0.08167710155248642,0.37061646580696106,0.5828849077224731,-0.09116653352975845,0.36793872714042664,0.37815576791763306,-0.00999443419277668,0.34753352403640747,0.4004630446434021,-0.056221313774585724,0.3902454972267151,0.5117636322975159,-0.06663491576910019,0.41735321283340454,0.5815185308456421,-0.06228054314851761,0.42908769845962524,0.3637407422065735,-0.015086126513779163,0.41178685426712036,0.38910380005836487,-0.06645505875349045,0.441285103559494,0.5079841017723083,-0.05421361327171326,0.4575890600681305,0.5833224058151245,-0.03186037763953209,0.49064767360687256,0.36673504114151,-0.023673254996538162,0.4720518887042999,0.3934643864631653,-0.06100672483444214,0.4836803674697876,0.49209165573120117,-0.05099594220519066,0.48863786458969116,0.553581178188324,-0.0326998233795166,1
0.41498905420303345,0.6216005086898804,-8.7177944863015e-08,0.4973618984222412,0.614497184753418,-0.031388867646455765,0.5689707398414612,0.5396119952201843,-0.0413614958524704,0.616231381893158,0.46628040075302124,-0.05238429084420204,0.6540645956993103,0.41207244992256165,-0.06135836988687515,0.5415736436843872,0.3874722719192505,-0.005926561541855335,0.5577430129051208,0.28230926394462585,-0.03798489645123482,0.5651214122772217,0.29545170068740845,-0.06661957502365112,0.556799054145813,0.3439379334449768,-0.08034932613372803,0.4973409175872803,0.36563751101493835,-0.004751879721879959,0.5088830590248108,0.23791702091693878,-0.03409367427229881,0.520693302154541,0.2676480710506439,-0.0609610453248024,0.5179913640022278,0.32990458607673645,-0.07381761074066162,0.45346248149871826,0.36050474643707275,-0.009612009860575199,0.4598807990550995,0.24412137269973755,-0.035699259489774704,0.47469672560691833,0.26655447483062744,-0.053790681064128876,0.47378209233283997,0.32497280836105347,-0.06015101820230484,0.40548986196517944,0.3663097023963928,-0.017758967354893684,0.41045182943344116,0.27433526515960693,-0.038914889097213745,0.4261220097541809,0.28389644622802734,-0.049454737454652786,0.4321241080760956,0.32670480012893677,-0.052638761699199677,2
0.36872828006744385,0.5596125721931458,-2.9381700983321934e-07,0.44640323519706726,0.5417108535766602,-0.018495092168450356,0.5027125477790833,0.46984559297561646,-0.02079068124294281,0.5251849889755249,0.385267972946167,-0.025359762832522392,0.5394537448883057,0.3203859329223633,-0.026299847289919853,0.4809652864933014,0.35091984272003174,0.015025893226265907,0.5005059838294983,0.26716527342796326,-0.008991675451397896,0.49780386686325073,0.30837786197662354,-0.02659742347896099,0.48427388072013855,0.35199952125549316,-0.03302749991416931,0.44391995668411255,0.3301287591457367,0.014805693179368973,0.4633448123931885,0.23654234409332275,-0.008287564851343632,0.461586058139801,0.3001217544078827,-0.02044559456408024,0.44964542984962463,0.3522586226463318,-0.021383296698331833,0.40494903922080994,0.32051947712898254,0.008857926353812218,0.4193500578403473,0.22652922570705414,-0.013182404451072216,0.4216490387916565,0.288082480430603,-0.010896774008870125,0.41134965419769287,0.33917859196662903,-0.0016127665294334292,0.36018112301826477,0.3194851577281952,0.0005670069367624819,0.3728153705596924,0.24531719088554382,-0.013867740519344807,0.3836028277873993,0.28258681297302246,-0.008656056597828865,0.3817453384399414,0.3212706744670868,0.0007835138821974397,2
0.47490641474723816,0.5906461477279663,-5.1980496351689e-08,0.5748329162597656,0.5868871212005615,-0.047776103019714355,0.6491448283195496,0.49963274598121643,-0.06402936577796936,0.6777493953704834,0.39975351095199585,-0.08018424361944199,0.6895825266838074,0.3044626712799072,-0.0944763720035553,0.623376727104187,0.3318149447441101,-0.012986322864890099,0.6438871026039124,0.21640990674495697,-0.058071285486221313,0.655907392501831,0.23185297846794128,-0.098855160176754,0.6470712423324585,0.2897413671016693,-0.11949197947978973,0.5747157335281372,0.307329922914505,-0.008779061958193779,0.5934678316116333,0.16095983982086182,-0.05226776748895645,0.6091396808624268,0.19882135093212128,-0.09542996436357498,0.604512631893158,0.270601749420166,-0.11896227300167084,0.5254579782485962,0.2995113730430603,-0.012750016525387764,0.538565993309021,0.16466346383094788,-0.053540345281362534,0.553881049156189,0.20046798884868622,-0.08675418049097061,0.5473321080207825,0.27275803685188293,-0.10185589641332626,0.4698067009449005,0.30510300397872925,-0.020821455866098404,0.4814046323299408,0.2011909782886505,-0.053648583590984344,0.49800074100494385,0.222616046667099,-0.07386419922113419,0.4982476234436035,0.2799006700515747,-0.08402553200721741,2
0.4462694823741913,0.6166433691978455,4.865257974273618e-09,0.5251054167747498,0.6040588021278381,-0.028473110869526863,0.5894326567649841,0.5354255437850952,-0.03787951171398163,0.628053605556488,0.46721261739730835,-0.04853076487779617,0.6551691293716431,0.4107440710067749,-0.057188890874385834,0.5506969094276428,0.3895112872123718,-0.003916816785931587,0.5594959259033203,0.2919950485229492,-0.03528369218111038,0.5697622299194336,0.2978745102882385,-0.06234235316514969,0.5669808983802795,0.34642282128334045,-0.07378829270601273,0.5097922682762146,0.3721579313278198,-0.0027428679168224335,0.5109474062919617,0.2600334882736206,-0.028094850480556488,0.5266831517219543,0.27108651399612427,-0.050995487719774246,0.5299230813980103,0.32490408420562744,-0.0612189844250679,0.47025296092033386,0.37226399779319763,-0.007790893781930208,0.4652709662914276,0.26993393898010254,-0.03179994598031044,0.48225921392440796,0.2736594080924988,-0.04892018437385559,0.4882165491580963,0.32184743881225586,-0.05441451445221901,0.42684614658355713,0.3849823474884033,-0.015807567164301872,0.4185590445995331,0.3011701703071594,-0.03656649589538574,0.4341026246547699,0.2984393835067749,-0.04746929183602333,0.44621217250823975,0.33329349756240845,-0.05001998692750931,2
0.3708473742008209,0.7253401279449463,-1.0934146921215415e-08,0.48143285512924194,0.7182934284210205,-0.04480506479740143,0.5767972469329834,0.6234736442565918,-0.06081639975309372,0.6400529146194458,0.5279834866523743,-0.07769279927015305,0.6843857765197754,0.45441460609436035,-0.09181826561689377,0.5283864140510559,0.40915849804878235,-0.01480562798678875,0.5439122319221497,0.2713102698326111,-0.059841081500053406,0.555864691734314,0.2764076888561249,-0.09719505906105042,0.5514556169509888,0.3416098356246948,-0.11364342272281647,0.4676498770713806,0.3806912302970886,-0.012395942583680153,0.4755837619304657,0.21390114724636078,-0.050233013927936554,0.4944460391998291,0.23885948956012726,-0.0808548629283905,0.4967597424983978,0.3194812536239624,-0.09421344846487045,0.4073847234249115,0.38036227226257324,-0.018439894542098045,0.40860602259635925,0.2290591448545456,-0.054451558738946915,0.42922648787498474,0.2528783082962036,-0.07489366829395294,0.43277689814567566,0.32901066541671753,-0.08030333369970322,0.3414754867553711,0.39785969257354736,-0.02903577871620655,0.3363441228866577,0.27712517976760864,-0.059887491166591644,0.3556627035140991,0.2881436347961426,-0.07257309556007385,0.3665185272693634,0.3469749987125397,-0.07452622056007385,2
0.5601376295089722,0.6669294834136963,-1.88586454896722e-07,0.4656417965888977,0.7035401463508606,-0.0468536801636219,0.370958536863327,0.6514900326728821,-0.07333806902170181,0.3231058716773987,0.5618581175804138,-0.10054722428321838,0.2891543507575989,0.4745718538761139,-0.12405552715063095,0.36576205492019653,0.4812691807746887,-0.029839523136615753,0.31899213790893555,0.3666689097881317,-0.08178264647722244,0.3176482915878296,0.36273834109306335,-0.12165238708257675,0.34000468254089355,0.40890616178512573,-0.14167599380016327,0.41318967938423157,0.43200528621673584,-0.033843573182821274,0.3680058419704437,0.2847047746181488,-0.0856989398598671,0.378229022026062,0.3139317035675049,-0.12398888915777206,0.39840322732925415,0.37852299213409424,-0.14204011857509613,0.4633113145828247,0.40829962491989136,-0.045482784509658813,0.42865148186683655,0.2722746729850769,-0.08853690326213837,0.43518000841140747,0.3082926273345947,-0.10908447206020355,0.45245203375816345,0.3781968951225281,-0.11524292826652527,0.5210309028625488,0.40174078941345215,-0.061624422669410706,0.4932844340801239,0.2966272830963135,-0.09204883873462677,0.48941072821617126,0.3123875558376312,-0.1023765280842781,0.49721479415893555,0.37109822034835815,-0.10505926609039307,2
0.6030263304710388,0.7377431988716125,-2.424978902126895e-07,0.5093218088150024,0.7390774488449097,-0.04743676260113716,0.4293507933616638,0.6537632942199707,-0.07339022308588028,0.3976396322250366,0.5518580675125122,-0.09990619868040085,0.37862062454223633,0.4560701847076416,-0.12229986488819122,0.45395541191101074,0.4841219186782837,-0.028529712930321693,0.4324180781841278,0.35226982831954956,-0.08330661058425903,0.42027920484542847,0.3584112524986267,-0.12563277781009674,0.4286065697669983,0.4208203852176666,-0.14652687311172485,0.5074962973594666,0.4533291459083557,-0.03207598999142647,0.49564820528030396,0.29147806763648987,-0.08714311569929123,0.4812476634979248,0.32054778933525085,-0.1276267170906067,0.4838642179965973,0.39486128091812134,-0.14627811312675476,0.5591068267822266,0.44963034987449646,-0.04401789605617523,0.5565176606178284,0.30694037675857544,-0.08839569985866547,0.5421731472015381,0.3403247892856598,-0.11379888653755188,0.5437690019607544,0.41135576367378235,-0.1229192242026329,0.6161580681800842,0.46536001563072205,-0.060616571456193924,0.6140619516372681,0.3546448349952698,-0.09141319990158081,0.5996317863464355,0.36580973863601685,-0.10570117086172104,0.5946609973907471,0.4207352101802826,-0.11126906424760818,2
0.5932848453521729,0.6187021732330322,-1.5756350535411912e-07,0.5057536959648132,0.6241543889045715,-0.04161801189184189,0.43058452010154724,0.5452841520309448,-0.060662414878606796,0.39912691712379456,0.45345816016197205,-0.07980450242757797,0.3802168667316437,0.36747100949287415,-0.09633217006921768,0.4489913880825043,0.39719831943511963,-0.015719400718808174,0.4270796477794647,0.2908647656440735,-0.057604312896728516,0.41958802938461304,0.28246891498565674,-0.09533911198377609,0.4266079068183899,0.32218900322914124,-0.11622051149606705,0.49610501527786255,0.368336021900177,-0.017185630276799202,0.48218008875846863,0.23302900791168213,-0.06210961937904358,0.4751221537590027,0.24848638474941254,-0.10539417713880539,0.47838497161865234,0.31094086170196533,-0.12905925512313843,0.5416919589042664,0.36131587624549866,-0.02560131996870041,0.532182514667511,0.24219626188278198,-0.06142231822013855,0.5221851468086243,0.25264060497283936,-0.0940030887722969,0.525870680809021,0.3121218979358673,-0.11069902032613754,0.5916065573692322,0.36870628595352173,-0.03789124637842178,0.5797480940818787,0.27350419759750366,-0.06423183530569077,0.5698244571685791,0.26604050397872925,-0.08344428986310959,0.568133533000946,0.3061477839946747,-0.09432248771190643,2
0.6924496293067932,0.5880113244056702,-1.3001579191040946e-07,0.6060594320297241,0.5839875936508179,-0.044371869415044785,0.5367670655250549,0.5015573501586914,-0.06658840924501419,0.5083330869674683,0.4058908224105835,-0.08860587328672409,0.487305611371994,0.3184069097042084,-0.10659573972225189,0.5634250044822693,0.344899445772171,-0.020326754078269005,0.5427039861679077,0.23241260647773743,-0.06670045852661133,0.5339670777320862,0.22804105281829834,-0.10444483160972595,0.5391772389411926,0.27835971117019653,-0.12314876914024353,0.6136952042579651,0.3172491192817688,-0.021604565903544426,0.6054219603538513,0.17564725875854492,-0.06699331849813461,0.5944465398788452,0.1856321543455124,-0.10296151787042618,0.593956470489502,0.24830207228660583,-0.11996510624885559,0.661797285079956,0.3169165253639221,-0.030894484370946884,0.6589374542236328,0.19141064584255219,-0.06750023365020752,0.6506066918373108,0.20772168040275574,-0.08826373517513275,0.6495927572250366,0.26529428362846375,-0.0955389142036438,0.713666558265686,0.3340124785900116,-0.04479824751615524,0.7125495672225952,0.2349330335855484,-0.07189861685037613,0.7045946717262268,0.23813486099243164,-0.08342665433883667,0.7000542283058167,0.2817808985710144,-0.08700306713581085,2
0.5453541874885559,0.6879812479019165,-2.490953932010598e-07,0.43862995505332947,0.7095228433609009,-0.03510168939828873,0.32958081364631653,0.644923210144043,-0.050209399312734604,0.25724202394485474,0.5753823518753052,-0.0690111443400383,0.19467724859714508,0.5335655808448792,-0.08429353684186935,0.34407585859298706,0.4383384585380554,0.0051629506051540375,0.31135785579681396,0.307880699634552,-0.03711492568254471,0.3038278818130493,0.30667033791542053,-0.07591463625431061,0.3190639317035675,0.3603938817977905,-0.09557221084833145,0.39618250727653503,0.3975571393966675,-0.0018564186757430434,0.3662028908729553,0.2333911955356598,-0.04282127693295479,0.3576604127883911,0.2560250163078308,-0.07920770347118378,0.371390163898468,0.3311688303947449,-0.09653707593679428,0.44999566674232483,0.3806609809398651,-0.017885053530335426,0.42620572447776794,0.23439738154411316,-0.05184163898229599,0.41288313269615173,0.25481343269348145,-0.07695819437503815,0.425426185131073,0.32575252652168274,-0.08704772591590881,0.5127623081207275,0.3801324963569641,-0.03837181255221367,0.49190646409988403,0.2595478296279907,-0.06331272423267365,0.47549793124198914,0.2640673518180847,-0.0762261301279068,0.47748783230781555,0.32310551404953003,-0.08105838298797607,2
0.32861995697021484,0.7800946235656738,-9.831874336896362e-08,0.33602064847946167,0.656718909740448,0.005260741338133812,0.38417956233024597,0.5559723377227783,-0.001261450001038611,0.42763322591781616,0.4744490385055542,-0.009290935471653938,0.43698081374168396,0.402686208486557,-0.01895868219435215,0.4669036269187927,0.5570675730705261,-0.01716911420226097,0.5638642907142639,0.5705301761627197,-0.018176671117544174,0.6131942272186279,0.5819083452224731,-0.017645880579948425,0.6517511010169983,0.5898714065551758,-0.01978994905948639,0.49239954352378845,0.6169449687004089,-0.024927830323576927,0.5511133670806885,0.6564369797706604,-0.020640257745981216,0.5200392603874207,0.6750918030738831,-0.01099048275500536,0.4889504611492157,0.6776015758514404,-0.00785789918154478,0.502028226852417,0.6910065412521362,-0.02988843247294426,0.541451096534729,0.7153191566467285,-0.023795466870069504,0.5120308995246887,0.7309343218803406,-0.00806545652449131,0.4805609881877899,0.7341130971908569,-0.002512234728783369,0.5066657066345215,0.7617596387863159,-0.034333229064941406,0.5280331373214722,0.771155595779419,-0.02576768770813942,0.5005314350128174,0.7846856117248535,-0.01006352435797453,0.4742526412010193,0.7872216701507568,-0.0003130428376607597,3
0.3229297995567322,0.7657715082168579,-5.8332364716306984e-08,0.35429850220680237,0.6420578360557556,0.010372468270361423,0.4162124693393707,0.5408968329429626,0.001524798572063446,0.46110427379608154,0.4536619782447815,-0.010348204523324966,0.4652576744556427,0.3768964409828186,-0.02425476722419262,0.5125769972801208,0.5667634010314941,-0.020400434732437134,0.6192030906677246,0.592940092086792,-0.024233324453234673,0.6775704622268677,0.6127116084098816,-0.024210480973124504,0.7212795615196228,0.627377450466156,-0.026517881080508232,0.5336922407150269,0.6408011317253113,-0.031075024977326393,0.5991492867469788,0.6933043003082275,-0.029943864792585373,0.5633565783500671,0.709177553653717,-0.01753883995115757,0.5248094797134399,0.7058160901069641,-0.011733594350516796,0.5361742377281189,0.7261110544204712,-0.03842475265264511,0.5786905884742737,0.7635287642478943,-0.033545054495334625,0.5464062094688416,0.7763184309005737,-0.015468093566596508,0.5083053112030029,0.7724437713623047,-0.00799704808741808,0.5321235060691833,0.8075112700462341,-0.044762980192899704,0.5615372657775879,0.8307085037231445,-0.03615451976656914,0.5336520075798035,0.8396773934364319,-0.0194662157446146,0.503862738609314,0.8346824049949646,-0.00901515781879425,3
